9212753,94,10,9,10,10,10,9
9213437,94,10,9,10,10,10,9
9215039,94,10,9,10,10,10,9
9215088,94,10,9,10,10,10,9
9215155,94,10,9,10,10,10,9
9216776,94,10,9,10,10,10,9
9216920,94,10,9,10,10,10,9
9216950,94,10,9,10,10,10,9
9216997,94,10,9,10,10,10,9
9218051,94,10,9,10,10,10,9
9218062,94,10,9,10,10,10,9
9218294,94,10,9,10,10,10,9
9218676,94,10,9,10,10,10,9
9218893,94,10,9,10,10,10,9
9218941,94,10,9,10,10,10,9
9219204,94,10,9,10,10,10,9
9219413,94,10,9,10,10,10,9
9219588,94,10,9,10,10,10,9
9220561,94,10,9,10,10,10,9
9225346,94,10,9,10,10,10,9
9229592,94,10,9,10,10,10,9
9229610,94,10,9,10,10,10,9
9230151,94,10,9,10,10,10,9
9231212,94,10,9,10,10,10,9
9231869,94,10,9,10,10,10,9
9233032,94,10,9,10,10,10,9
9233636,94,10,9,10,10,10,9
9234415,94,10,9,10,10,10,9
9234967,94,10,9,10,10,10,9
9236035,94,10,9,10,10,10,9
9236071,94,10,9,10,10,10,9
9236302,94,10,9,10,10,10,9
9236394,94,10,9,10,10,10,9
9236414,94,10,9,10,10,10,9
9237142,94,10,9,10,10,10,9
9237825,94,10,9,10,10,10,9
9237840,94,10,9,10,10,10,9
9238344,94,10,9,10,10,10,9
9238518,94,10,9,10,10,10,9
9238908,94,10,9,10,10,10,9
9241147,94,10,9,10,10,10,9
9241323,94,10,9,10,10,10,9
9241956,94,10,9,10,10,10,9
9247631,94,10,9,10,10,10,9
9247687,94,10,9,10,10,10,9
9248239,94,10,9,10,10,10,9
9249060,94,10,9,10,10,10,9
9249829,94,10,9,10,10,10,9
9250245,94,10,9,10,10,10,9
9250374,94,10,9,10,10,10,9
9252531,94,10,9,10,10,10,9
9252931,94,10,9,10,10,10,9
9253112,94,10,9,10,10,10,9
9253827,94,10,9,10,10,10,9
9254485,94,10,9,10,10,10,9
9254533,94,10,9,10,10,10,9
9255049,94,10,9,10,10,10,9
9255728,94,10,9,10,10,10,9
9255908,94,10,9,10,10,10,9
9256322,94,10,9,10,10,10,9
9256506,94,10,9,10,10,10,9
9257035,94,10,9,10,10,10,9
9257300,94,10,9,10,10,10,9
9257902,94,10,9,10,10,10,9
9258283,94,10,9,10,10,10,9
9258581,94,10,9,10,10,10,9
9258941,94,10,9,10,10,10,9
9259176,94,10,9,10,10,10,9
9259364,94,10,9,10,10,10,9
9260415,94,10,9,10,10,10,9
9260590,94,10,9,10,10,10,9
9260616,94,10,9,10,10,10,9
9260886,94,10,9,10,10,10,9
9260956,94,10,9,10,10,10,9
9261548,94,10,9,10,10,10,9
9264919,94,10,9,10,10,10,9
9267965,94,10,9,10,10,10,9
9269191,94,10,9,10,10,10,9
9269473,94,10,9,10,10,10,9
9269572,94,10,9,10,10,10,9
9271742,94,10,9,10,10,10,9
9272516,94,10,9,10,10,10,9
9273796,94,10,9,10,10,10,9
9275385,94,10,9,10,10,10,9
9276587,94,10,9,10,10,10,9
9276634,94,10,9,10,10,10,9
9277581,94,10,9,10,10,10,9
9277635,94,10,9,10,10,10,9
9278192,94,10,9,10,10,10,9
9278282,94,10,9,10,10,10,9
9278488,94,10,9,10,10,10,9
9279049,94,10,9,10,10,10,9
9279308,94,10,9,10,10,10,9
9279794,94,10,9,10,10,10,9
9280872,94,10,9,10,10,10,9
9281018,94,10,9,10,10,10,9
9281539,94,10,9,10,10,10,9
9282848,94,10,9,10,10,10,9
9282872,94,10,9,10,10,10,9
9282899,94,10,9,10,10,10,9
9282987,94,10,9,10,10,10,9
9283035,94,10,9,10,10,10,9
9283309,94,10,9,10,10,10,9
9284412,94,10,9,10,10,10,9
9289159,94,10,9,10,10,10,9
9289608,94,10,9,10,10,10,9
9291783,94,10,9,10,10,10,9
9291840,94,10,9,10,10,10,9
9293190,94,10,9,10,10,10,9
9293516,94,10,9,10,10,10,9
9295206,94,10,9,10,10,10,9
9295290,94,10,9,10,10,10,9
9295965,94,10,9,10,10,10,9
9296077,94,10,9,10,10,10,9
9296524,94,10,9,10,10,10,9
9296598,94,10,9,10,10,10,9
9297307,94,10,9,10,10,10,9
9297698,94,10,9,10,10,10,9
9298297,94,10,9,10,10,10,9
9298731,94,10,9,10,10,10,9
9298825,94,10,9,10,10,10,9
9300099,94,10,9,10,10,10,9
9300130,94,10,9,10,10,10,9
9300634,94,10,9,10,10,10,9
9301226,94,10,9,10,10,10,9
9301755,94,10,9,10,10,10,9
9301980,94,10,9,10,10,10,9
9302110,94,10,9,10,10,10,9
9302678,94,10,9,10,10,10,9
9302759,94,10,9,10,10,10,9
9302921,94,10,9,10,10,10,9
9308016,94,10,9,10,10,10,9
9309758,94,10,9,10,10,10,9
9310047,94,10,9,10,10,10,9
9310083,94,10,9,10,10,10,9
9310252,94,10,9,10,10,10,9
9310939,94,10,9,10,10,10,9
9310959,94,10,9,10,10,10,9
9310996,94,10,9,10,10,10,9
9311466,94,10,9,10,10,10,9
9312058,94,10,9,10,10,10,9
9314139,94,10,9,10,10,10,9
9314292,94,10,9,10,10,10,9
9314718,94,10,9,10,10,10,9
9315567,94,10,9,10,10,10,9
9316118,94,10,9,10,10,10,9
9316287,94,10,9,10,10,10,9
9317313,94,10,9,10,10,10,9
9318201,94,10,9,10,10,10,9
9318545,94,10,9,10,10,10,9
9318555,94,10,9,10,10,10,9
9319328,94,10,9,10,10,10,9
9319598,94,10,9,10,10,10,9
9320193,94,10,9,10,10,10,9
9323101,94,10,9,10,10,10,9
9325951,94,10,9,10,10,10,9
9326313,94,10,9,10,10,10,9
9328077,94,10,9,10,10,10,9
9328578,94,10,9,10,10,10,9
9328727,94,10,9,10,10,10,9
9329015,94,10,9,10,10,10,9
9329121,94,10,9,10,10,10,9
9330812,94,10,9,10,10,10,9
9331216,94,10,9,10,10,10,9
9331257,94,10,9,10,10,10,9
9331683,94,10,9,10,10,10,9
9332324,94,10,9,10,10,10,9
9332711,94,10,9,10,10,10,9
9333533,94,10,9,10,10,10,9
9334086,94,10,9,10,10,10,9
9334228,94,10,9,10,10,10,9
9335892,94,10,9,10,10,10,9
9338321,94,10,9,10,10,10,9
9339092,94,10,9,10,10,10,9
9339253,94,10,9,10,10,10,9
9340689,94,10,9,10,10,10,9
9341085,94,10,9,10,10,10,9
9342332,94,10,9,10,10,10,9
9343313,94,10,9,10,10,10,9
9343350,94,10,9,10,10,10,9
9344195,94,10,9,10,10,10,9
9344858,94,10,9,10,10,10,9
9346814,94,10,9,10,10,10,9
9346930,94,10,9,10,10,10,9
9347442,94,10,9,10,10,10,9
9347891,94,10,9,10,10,10,9
9348145,94,10,9,10,10,10,9
9348992,94,10,9,10,10,10,9
9349082,94,10,9,10,10,10,9
9349116,94,10,9,10,10,10,9
9349400,94,10,9,10,10,10,9
9349742,94,10,9,10,10,10,9
9349949,94,10,9,10,10,10,9
9349996,94,10,9,10,10,10,9
9350060,94,10,9,10,10,10,9
9350295,94,10,9,10,10,10,9
9350696,94,10,9,10,10,10,9
9351006,94,10,9,10,10,10,9
9351679,94,10,9,10,10,10,9
9352491,94,10,9,10,10,10,9
9352565,94,10,9,10,10,10,9
9359064,94,10,9,10,10,10,9
9359564,94,10,9,10,10,10,9
9359933,94,10,9,10,10,10,9
9360968,94,10,9,10,10,10,9
9361674,94,10,9,10,10,10,9
9361910,94,10,9,10,10,10,9
9362025,94,10,9,10,10,10,9
9362091,94,10,9,10,10,10,9
9362272,94,10,9,10,10,10,9
9362344,94,10,9,10,10,10,9
9362527,94,10,9,10,10,10,9
9363006,94,10,9,10,10,10,9
9363284,94,10,9,10,10,10,9
9363513,94,10,9,10,10,10,9
9363996,94,10,9,10,10,10,9
9364029,94,10,9,10,10,10,9
9364071,94,10,9,10,10,10,9
9364427,94,10,9,10,10,10,9
9365176,94,10,9,10,10,10,9
9365410,94,10,9,10,10,10,9
9365502,94,10,9,10,10,10,9
9365509,94,10,9,10,10,10,9
9365581,94,10,9,10,10,10,9
9366256,94,10,9,10,10,10,9
9367337,94,10,9,10,10,10,9
9368754,94,10,9,10,10,10,9
9368969,94,10,9,10,10,10,9
9369426,94,10,9,10,10,10,9
9370343,94,10,9,10,10,10,9
9370494,94,10,9,10,10,10,9
9370538,94,10,9,10,10,10,9
9370953,94,10,9,10,10,10,9
9371003,94,10,9,10,10,10,9
9371171,94,10,9,10,10,10,9
9371270,94,10,9,10,10,10,9
9371337,94,10,9,10,10,10,9
9371346,94,10,9,10,10,10,9
9371431,94,10,9,10,10,10,9
9371530,94,10,9,10,10,10,9
9371572,94,10,9,10,10,10,9
9371587,94,10,9,10,10,10,9
9372143,94,10,9,10,10,10,9
9372540,94,10,9,10,10,10,9
9373126,94,10,9,10,10,10,9
9373642,94,10,9,10,10,10,9
9373935,94,10,9,10,10,10,9
9374263,94,10,9,10,10,10,9
9376033,94,10,9,10,10,10,9
9377185,94,10,9,10,10,10,9
9379983,94,10,9,10,10,10,9
9380259,94,10,9,10,10,10,9
9380474,94,10,9,10,10,10,9
9381315,94,10,9,10,10,10,9
9382195,94,10,9,10,10,10,9
9383044,94,10,9,10,10,10,9
9383218,94,10,9,10,10,10,9
9383406,94,10,9,10,10,10,9
9383501,94,10,9,10,10,10,9
9385152,94,10,9,10,10,10,9
9385707,94,10,9,10,10,10,9
9385790,94,10,9,10,10,10,9
9385953,94,10,9,10,10,10,9
9387120,94,10,9,10,10,10,9
9387688,94,10,9,10,10,10,9
9387914,94,10,9,10,10,10,9
9388808,94,10,9,10,10,10,9
9389531,94,10,9,10,10,10,9
9390173,94,10,9,10,10,10,9
9390729,94,10,9,10,10,10,9
9390784,94,10,9,10,10,10,9
9391206,94,10,9,10,10,10,9
9391430,94,10,9,10,10,10,9
9391829,94,10,9,10,10,10,9
9392042,94,10,9,10,10,10,9
9392211,94,10,9,10,10,10,9
9392315,94,10,9,10,10,10,9
9392354,94,10,9,10,10,10,9
9393127,94,10,9,10,10,10,9
9393134,94,10,9,10,10,10,9
9393184,94,10,9,10,10,10,9
9393343,94,10,9,10,10,10,9
9393616,94,10,9,10,10,10,9
9393674,94,10,9,10,10,10,9
9393873,94,10,9,10,10,10,9
9393966,94,10,9,10,10,10,9
9394188,94,10,9,10,10,10,9
9394266,94,10,9,10,10,10,9
9394419,94,10,9,10,10,10,9
9394635,94,10,9,10,10,10,9
9394719,94,10,9,10,10,10,9
9395128,94,10,9,10,10,10,9
9395405,94,10,9,10,10,10,9
9402896,94,10,9,10,10,10,9
9402993,94,10,9,10,10,10,9
9403626,94,10,9,10,10,10,9
9403751,94,10,9,10,10,10,9
9403958,94,10,9,10,10,10,9
9404123,94,10,9,10,10,10,9
9404348,94,10,9,10,10,10,9
9404707,94,10,9,10,10,10,9
9405124,94,10,9,10,10,10,9
9405334,94,10,9,10,10,10,9
9405757,94,10,9,10,10,10,9
9405794,94,10,9,10,10,10,9
9405976,94,10,9,10,10,10,9
9406699,94,10,9,10,10,10,9
9406748,94,10,9,10,10,10,9
9407584,94,10,9,10,10,10,9
9409284,94,10,9,10,10,10,9
9409391,94,10,9,10,10,10,9
9410042,94,10,9,10,10,10,9
9410527,94,10,9,10,10,10,9
9410545,94,10,9,10,10,10,9
9411082,94,10,9,10,10,10,9
9411467,94,10,9,10,10,10,9
9411713,94,10,9,10,10,10,9
9411906,94,10,9,10,10,10,9
9412375,94,10,9,10,10,10,9
9412636,94,10,9,10,10,10,9
9413337,94,10,9,10,10,10,9
9413679,94,10,9,10,10,10,9
9413861,94,10,9,10,10,10,9
9414019,94,10,9,10,10,10,9
9414521,94,10,9,10,10,10,9
9414583,94,10,9,10,10,10,9
9415192,94,10,9,10,10,10,9
9415225,94,10,9,10,10,10,9
9415828,94,10,9,10,10,10,9
9415873,94,10,9,10,10,10,9
9416007,94,10,9,10,10,10,9
9416198,94,10,9,10,10,10,9
9416254,94,10,9,10,10,10,9
9422264,94,10,9,10,10,10,9
9423397,94,10,9,10,10,10,9
9423782,94,10,9,10,10,10,9
9424068,94,10,9,10,10,10,9
9425220,94,10,9,10,10,10,9
9425524,94,10,9,10,10,10,9
9425847,94,10,9,10,10,10,9
9427051,94,10,9,10,10,10,9
9427331,94,10,9,10,10,10,9
9427470,94,10,9,10,10,10,9
9427868,94,10,9,10,10,10,9
9428134,94,10,9,10,10,10,9
9428199,94,10,9,10,10,10,9
9428548,94,10,9,10,10,10,9
9429015,94,10,9,10,10,10,9
9429212,94,10,9,10,10,10,9
9430450,94,10,9,10,10,10,9
9430567,94,10,9,10,10,10,9
9430805,94,10,9,10,10,10,9
9431085,94,10,9,10,10,10,9
9431547,94,10,9,10,10,10,9
9432339,94,10,9,10,10,10,9
9433478,94,10,9,10,10,10,9
9433824,94,10,9,10,10,10,9
9434098,94,10,9,10,10,10,9
9434213,94,10,9,10,10,10,9
9434362,94,10,9,10,10,10,9
9434464,94,10,9,10,10,10,9
9435428,94,10,9,10,10,10,9
9435503,94,10,9,10,10,10,9
9435568,94,10,9,10,10,10,9
9435665,94,10,9,10,10,10,9
9435931,94,10,9,10,10,10,9
9435965,94,10,9,10,10,10,9
9436038,94,10,9,10,10,10,9
9436342,94,10,9,10,10,10,9
9436800,94,10,9,10,10,10,9
9437574,94,10,9,10,10,10,9
9437809,94,10,9,10,10,10,9
9438353,94,10,9,10,10,10,9
9440164,94,10,9,10,10,10,9
9441532,94,10,9,10,10,10,9
9442229,94,10,9,10,10,10,9
9444204,94,10,9,10,10,10,9
9444997,94,10,9,10,10,10,9
9445342,94,10,9,10,10,10,9
9445553,94,10,9,10,10,10,9
9445757,94,10,9,10,10,10,9
9446144,94,10,9,10,10,10,9
9446874,94,10,9,10,10,10,9
9447647,94,10,9,10,10,10,9
9448031,94,10,9,10,10,10,9
9449888,94,10,9,10,10,10,9
9450180,94,10,9,10,10,10,9
9450468,94,10,9,10,10,10,9
9450610,94,10,9,10,10,10,9
9451250,94,10,9,10,10,10,9
9451302,94,10,9,10,10,10,9
9451306,94,10,9,10,10,10,9
9451423,94,10,9,10,10,10,9
9451492,94,10,9,10,10,10,9
9451988,94,10,9,10,10,10,9
9452124,94,10,9,10,10,10,9
9452127,94,10,9,10,10,10,9
9452237,94,10,9,10,10,10,9
9452406,94,10,9,10,10,10,9
9452714,94,10,9,10,10,10,9
9452887,94,10,9,10,10,10,9
9453302,94,10,9,10,10,10,9
9453653,94,10,9,10,10,10,9
9454619,94,10,9,10,10,10,9
9457285,94,10,9,10,10,10,9
9457818,94,10,9,10,10,10,9
9459037,94,10,9,10,10,10,9
9459139,94,10,9,10,10,10,9
9459232,94,10,9,10,10,10,9
9460525,94,10,9,10,10,10,9
9460657,94,10,9,10,10,10,9
9461238,94,10,9,10,10,10,9
9461345,94,10,9,10,10,10,9
9461851,94,10,9,10,10,10,9
9461997,94,10,9,10,10,10,9
9462355,94,10,9,10,10,10,9
9462621,94,10,9,10,10,10,9
9463039,94,10,9,10,10,10,9
9463253,94,10,9,10,10,10,9
9463771,94,10,9,10,10,10,9
9464137,94,10,9,10,10,10,9
9464763,94,10,9,10,10,10,9
9464835,94,10,9,10,10,10,9
9464877,94,10,9,10,10,10,9
9465420,94,10,9,10,10,10,9
9465691,94,10,9,10,10,10,9
9466947,94,10,9,10,10,10,9
9469009,94,10,9,10,10,10,9
9469107,94,10,9,10,10,10,9
9470554,94,10,9,10,10,10,9
9470654,94,10,9,10,10,10,9
9471119,94,10,9,10,10,10,9
9471413,94,10,9,10,10,10,9
9471416,94,10,9,10,10,10,9
9471997,94,10,9,10,10,10,9
9472828,94,10,9,10,10,10,9
9473056,94,10,9,10,10,10,9
9473338,94,10,9,10,10,10,9
9473760,94,10,9,10,10,10,9
9473837,94,10,9,10,10,10,9
9475176,94,10,9,10,10,10,9
9475648,94,10,9,10,10,10,9
9475866,94,10,9,10,10,10,9
9476010,94,10,9,10,10,10,9
9476397,94,10,9,10,10,10,9
9476831,94,10,9,10,10,10,9
9476849,94,10,9,10,10,10,9
9476850,94,10,9,10,10,10,9
9477096,94,10,9,10,10,10,9
9477277,94,10,9,10,10,10,9
9477288,94,10,9,10,10,10,9
9477489,94,10,9,10,10,10,9
9477535,94,10,9,10,10,10,9
9477823,94,10,9,10,10,10,9
9477988,94,10,9,10,10,10,9
9478214,94,10,9,10,10,10,9
9478328,94,10,9,10,10,10,9
9478370,94,10,9,10,10,10,9
9478727,94,10,9,10,10,10,9
9478935,94,10,9,10,10,10,9
9479084,94,10,9,10,10,10,9
9479384,94,10,9,10,10,10,9
9479616,94,10,9,10,10,10,9
9479650,94,10,9,10,10,10,9
9480122,94,10,9,10,10,10,9
9480245,94,10,9,10,10,10,9
9480841,94,10,9,10,10,10,9
9482455,94,10,9,10,10,10,9
9484866,94,10,9,10,10,10,9
9485301,94,10,9,10,10,10,9
9485606,94,10,9,10,10,10,9
9486111,94,10,9,10,10,10,9
9486561,94,10,9,10,10,10,9
9486573,94,10,9,10,10,10,9
9486590,94,10,9,10,10,10,9
9486921,94,10,9,10,10,10,9
9486961,94,10,9,10,10,10,9
9487892,94,10,9,10,10,10,9
9488285,94,10,9,10,10,10,9
9488665,94,10,9,10,10,10,9
9488756,94,10,9,10,10,10,9
9488800,94,10,9,10,10,10,9
9488878,94,10,9,10,10,10,9
9489305,94,10,9,10,10,10,9
9489347,94,10,9,10,10,10,9
9489809,94,10,9,10,10,10,9
9490137,94,10,9,10,10,10,9
9490179,94,10,9,10,10,10,9
9490649,94,10,9,10,10,10,9
9490959,94,10,9,10,10,10,9
9491180,94,10,9,10,10,10,9
9491450,94,10,9,10,10,10,9
9491760,94,10,9,10,10,10,9
9491841,94,10,9,10,10,10,9
9492399,94,10,9,10,10,10,9
9492750,94,10,9,10,10,10,9
9493335,94,10,9,10,10,10,9
9494304,94,10,9,10,10,10,9
9494512,94,10,9,10,10,10,9
9494555,94,10,9,10,10,10,9
9494609,94,10,9,10,10,10,9
9494726,94,10,9,10,10,10,9
9495238,94,10,9,10,10,10,9
9495318,94,10,9,10,10,10,9
9495405,94,10,9,10,10,10,9
9496094,94,10,9,10,10,10,9
9496176,94,10,9,10,10,10,9
9496213,94,10,9,10,10,10,9
9496251,94,10,9,10,10,10,9
9496372,94,10,9,10,10,10,9
9496542,94,10,9,10,10,10,9
9496937,94,10,9,10,10,10,9
9496966,94,10,9,10,10,10,9
9497588,94,10,9,10,10,10,9
9498110,94,10,9,10,10,10,9
9502150,94,10,9,10,10,10,9
9503582,94,10,9,10,10,10,9
9504318,94,10,9,10,10,10,9
9504910,94,10,9,10,10,10,9
9505047,94,10,9,10,10,10,9
9505111,94,10,9,10,10,10,9
9505268,94,10,9,10,10,10,9
9505348,94,10,9,10,10,10,9
9505429,94,10,9,10,10,10,9
9505449,94,10,9,10,10,10,9
9505481,94,10,9,10,10,10,9
9505990,94,10,9,10,10,10,9
9506014,94,10,9,10,10,10,9
9507100,94,10,9,10,10,10,9
9507149,94,10,9,10,10,10,9
9509014,94,10,9,10,10,10,9
9509148,94,10,9,10,10,10,9
9509218,94,10,9,10,10,10,9
9509691,94,10,9,10,10,10,9
9510158,94,10,9,10,10,10,9
9510385,94,10,9,10,10,10,9
9510642,94,10,9,10,10,10,9
9510730,94,10,9,10,10,10,9
9511231,94,10,9,10,10,10,9
9511762,94,10,9,10,10,10,9
9512233,94,10,9,10,10,10,9
9512789,94,10,9,10,10,10,9
9512966,94,10,9,10,10,10,9
9513278,94,10,9,10,10,10,9
9513357,94,10,9,10,10,10,9
9513511,94,10,9,10,10,10,9
9514193,94,10,9,10,10,10,9
9514196,94,10,9,10,10,10,9
9514721,94,10,9,10,10,10,9
9514826,94,10,9,10,10,10,9
9514839,94,10,9,10,10,10,9
9515715,94,10,9,10,10,10,9
9515733,94,10,9,10,10,10,9
9516142,94,10,9,10,10,10,9
9517083,94,10,9,10,10,10,9
9522763,94,10,9,10,10,10,9
9524718,94,10,9,10,10,10,9
9525155,94,10,9,10,10,10,9
9525241,94,10,9,10,10,10,9
9525734,94,10,9,10,10,10,9
9525911,94,10,9,10,10,10,9
9526057,94,10,9,10,10,10,9
9528274,94,10,9,10,10,10,9
9528899,94,10,9,10,10,10,9
9528920,94,10,9,10,10,10,9
9528959,94,10,9,10,10,10,9
9529332,94,10,9,10,10,10,9
9529395,94,10,9,10,10,10,9
9529964,94,10,9,10,10,10,9
9530293,94,10,9,10,10,10,9
9530381,94,10,9,10,10,10,9
9530453,94,10,9,10,10,10,9
9530515,94,10,9,10,10,10,9
9531442,94,10,9,10,10,10,9
9531656,94,10,9,10,10,10,9
9532435,94,10,9,10,10,10,9
9532943,94,10,9,10,10,10,9
9536965,94,10,9,10,10,10,9
9538618,94,10,9,10,10,10,9
9539179,94,10,9,10,10,10,9
9540114,94,10,9,10,10,10,9
9540147,94,10,9,10,10,10,9
9541103,94,10,9,10,10,10,9
9541514,94,10,9,10,10,10,9
9541753,94,10,9,10,10,10,9
9542259,94,10,9,10,10,10,9
9542326,94,10,9,10,10,10,9
9542478,94,10,9,10,10,10,9
9542827,94,10,9,10,10,10,9
9543177,94,10,9,10,10,10,9
9543445,94,10,9,10,10,10,9
9544242,94,10,9,10,10,10,9
9544821,94,10,9,10,10,10,9
9544914,94,10,9,10,10,10,9
9545064,94,10,9,10,10,10,9
9545498,94,10,9,10,10,10,9
9546039,94,10,9,10,10,10,9
9546442,94,10,9,10,10,10,9
9548311,94,10,9,10,10,10,9
9548422,94,10,9,10,10,10,9
9549342,94,10,9,10,10,10,9
9549544,94,10,9,10,10,10,9
9549889,94,10,9,10,10,10,9
9549937,94,10,9,10,10,10,9
9550171,94,10,9,10,10,10,9
9550553,94,10,9,10,10,10,9
9550807,94,10,9,10,10,10,9
9550884,94,10,9,10,10,10,9
9551164,94,10,9,10,10,10,9
9555092,94,10,9,10,10,10,9
9555256,94,10,9,10,10,10,9
9556028,94,10,9,10,10,10,9
9556637,94,10,9,10,10,10,9
9556983,94,10,9,10,10,10,9
9557226,94,10,9,10,10,10,9
9558052,94,10,9,10,10,10,9
9558254,94,10,9,10,10,10,9
9559239,94,10,9,10,10,10,9
9559335,94,10,9,10,10,10,9
9560034,94,10,9,10,10,10,9
9560398,94,10,9,10,10,10,9
9560526,94,10,9,10,10,10,9
9561663,94,10,9,10,10,10,9
9561708,94,10,9,10,10,10,9
9562515,94,10,9,10,10,10,9
9562716,94,10,9,10,10,10,9
9562872,94,10,9,10,10,10,9
9563108,94,10,9,10,10,10,9
9563873,94,10,9,10,10,10,9
9570922,94,10,9,10,10,10,9
9571665,94,10,9,10,10,10,9
9571791,94,10,9,10,10,10,9
9573258,94,10,9,10,10,10,9
9573876,94,10,9,10,10,10,9
9574282,94,10,9,10,10,10,9
9575089,94,10,9,10,10,10,9
9575455,94,10,9,10,10,10,9
9575562,94,10,9,10,10,10,9
9575682,94,10,9,10,10,10,9
9576230,94,10,9,10,10,10,9
9576278,94,10,9,10,10,10,9
9576995,94,10,9,10,10,10,9
9577006,94,10,9,10,10,10,9
9577126,94,10,9,10,10,10,9
9577777,94,10,9,10,10,10,9
9577968,94,10,9,10,10,10,9
9578325,94,10,9,10,10,10,9
9578639,94,10,9,10,10,10,9
9578683,94,10,9,10,10,10,9
9580380,94,10,9,10,10,10,9
9583992,94,10,9,10,10,10,9
9585027,94,10,9,10,10,10,9
9585339,94,10,9,10,10,10,9
9586130,94,10,9,10,10,10,9
9586160,94,10,9,10,10,10,9
9586258,94,10,9,10,10,10,9
9586933,94,10,9,10,10,10,9
9586958,94,10,9,10,10,10,9
9587253,94,10,9,10,10,10,9
9587361,94,10,9,10,10,10,9
9587656,94,10,9,10,10,10,9
9589030,94,10,9,10,10,10,9
9589133,94,10,9,10,10,10,9
9589179,94,10,9,10,10,10,9
9589226,94,10,9,10,10,10,9
9589295,94,10,9,10,10,10,9
9590125,94,10,9,10,10,10,9
9590401,94,10,9,10,10,10,9
9590519,94,10,9,10,10,10,9
9590876,94,10,9,10,10,10,9
9591358,94,10,9,10,10,10,9
9591731,94,10,9,10,10,10,9
9591771,94,10,9,10,10,10,9
9592262,94,10,9,10,10,10,9
9592585,94,10,9,10,10,10,9
9592781,94,10,9,10,10,10,9
9593186,94,10,9,10,10,10,9
9593388,94,10,9,10,10,10,9
9593533,94,10,9,10,10,10,9
9593689,94,10,9,10,10,10,9
9594936,94,10,9,10,10,10,9
9594976,94,10,9,10,10,10,9
9594983,94,10,9,10,10,10,9
9595212,94,10,9,10,10,10,9
9595698,94,10,9,10,10,10,9
9596278,94,10,9,10,10,10,9
9596600,94,10,9,10,10,10,9
9596608,94,10,9,10,10,10,9
9596708,94,10,9,10,10,10,9
9596736,94,10,9,10,10,10,9
9597111,94,10,9,10,10,10,9
9597258,94,10,9,10,10,10,9
9597325,94,10,9,10,10,10,9
9597422,94,10,9,10,10,10,9
9597497,94,10,9,10,10,10,9
9597627,94,10,9,10,10,10,9
9602518,94,10,9,10,10,10,9
9604307,94,10,9,10,10,10,9
9605039,94,10,9,10,10,10,9
9605290,94,10,9,10,10,10,9
9605720,94,10,9,10,10,10,9
9607482,94,10,9,10,10,10,9
9607855,94,10,9,10,10,10,9
9607952,94,10,9,10,10,10,9
9608262,94,10,9,10,10,10,9
9609049,94,10,9,10,10,10,9
9611367,94,10,9,10,10,10,9
9611372,94,10,9,10,10,10,9
9611741,94,10,9,10,10,10,9
9611854,94,10,9,10,10,10,9
9612260,94,10,9,10,10,10,9
9612419,94,10,9,10,10,10,9
9612676,94,10,9,10,10,10,9
9613465,94,10,9,10,10,10,9
9613532,94,10,9,10,10,10,9
9613626,94,10,9,10,10,10,9
9614147,94,10,9,10,10,10,9
9614378,94,10,9,10,10,10,9
9614593,94,10,9,10,10,10,9
9614676,94,10,9,10,10,10,9
9614969,94,10,9,10,10,10,9
9615504,94,10,9,10,10,10,9
9615806,94,10,9,10,10,10,9
9616042,94,10,9,10,10,10,9
9616453,94,10,9,10,10,10,9
9617109,94,10,9,10,10,10,9
9617219,94,10,9,10,10,10,9
9617309,94,10,9,10,10,10,9
9618986,94,10,9,10,10,10,9
9619848,94,10,9,10,10,10,9
9621849,94,10,9,10,10,10,9
9624336,94,10,9,10,10,10,9
9624481,94,10,9,10,10,10,9
9624623,94,10,9,10,10,10,9
9625826,94,10,9,10,10,10,9
9626230,94,10,9,10,10,10,9
9626622,94,10,9,10,10,10,9
9627500,94,10,9,10,10,10,9
9627513,94,10,9,10,10,10,9
9629995,94,10,9,10,10,10,9
9630046,94,10,9,10,10,10,9
9630344,94,10,9,10,10,10,9
9631175,94,10,9,10,10,10,9
9631379,94,10,9,10,10,10,9
9631473,94,10,9,10,10,10,9
9631903,94,10,9,10,10,10,9
9631959,94,10,9,10,10,10,9
9632874,94,10,9,10,10,10,9
9633282,94,10,9,10,10,10,9
9633323,94,10,9,10,10,10,9
9633740,94,10,9,10,10,10,9
9633920,94,10,9,10,10,10,9
9634114,94,10,9,10,10,10,9
9634829,94,10,9,10,10,10,9
9634880,94,10,9,10,10,10,9
9635223,94,10,9,10,10,10,9
9635607,94,10,9,10,10,10,9
9635880,94,10,9,10,10,10,9
9635981,94,10,9,10,10,10,9
9641861,94,10,9,10,10,10,9
9644823,94,10,9,10,10,10,9
9645880,94,10,9,10,10,10,9
9645934,94,10,9,10,10,10,9
9648225,94,10,9,10,10,10,9
9650878,94,10,9,10,10,10,9
9651229,94,10,9,10,10,10,9
9652365,94,10,9,10,10,10,9
9652949,94,10,9,10,10,10,9
9652984,94,10,9,10,10,10,9
9660334,94,10,9,10,10,10,9
9662070,94,10,9,10,10,10,9
9663347,94,10,9,10,10,10,9
9664537,94,10,9,10,10,10,9
9665678,94,10,9,10,10,10,9
9667199,94,10,9,10,10,10,9
9667270,94,10,9,10,10,10,9
9668485,94,10,9,10,10,10,9
