,id_accs,id_prop
12121,0012A000023XlbuQAC,a0I2A00000XQKfvUAH
12700,0012A000023XlbuQAC,a0I2A00000XQKq8UAH
13215,0012A000023XlbuQAC,a0I2A00000XQGPMUA5
13346,0012A000023XlbuQAC,a0I2A00000XQIq0UAH
13412,0012A000023XlbuQAC,a0I2A00000XQHvdUAH
13626,0012A000023XlbuQAC,a0I2A00000XQLNTUA5
14979,0012A000023XlbuQAC,a0I2A00000XQLhuUAH
15739,0012A000023XlbuQAC,a0I2A00000XQIWgUAP
16915,0012A000023XlbuQAC,a0I2A00000XQLBNUA5
17001,0012A000023XlbuQAC,a0I2A00000XQLYRUA5
17991,0012A000023XlbuQAC,a0I2A00000XQM8GUAX
18505,0012A000023XlbuQAC,a0I2A00000XQJCzUAP
21827,0012A000023XlbuQAC,a0I2A00000XQLbhUAH
21831,0012A000023XlbuQAC,a0I2A00000XQLN0UAP
21898,0012A000023XlbuQAC,a0I2A00000XQHAiUAP
22155,0012A000023XlbuQAC,a0I2A00000XQK5eUAH
22176,0012A000023XlbuQAC,a0I2A00000XQIXZUA5
23013,0012A000023XlbuQAC,a0I2A00000XQISQUA5
23474,0012A000023XlbuQAC,a0I2A00000XQIjKUAX
24150,0012A000023XlbuQAC,a0I2A00000XQKsuUAH
24299,0012A000023XlbuQAC,a0I2A00000XQIAIUA5
2810,0012A000023Xlh9QAC,a0I2A00000XQGSiUAP
4937,0012A000023Xlh9QAC,a0I2A00000XQH4GUAX
5073,0012A000023Xlh9QAC,a0I2A00000XQKiJUAX
12948,0012A000023Xlh9QAC,a0I2A00000XQKzEUAX
16170,0012A000023Xlh9QAC,a0I2A00000XQKDzUAP
16217,0012A000023Xlh9QAC,a0I2A00000XQK5VUAX
5073,0012A000023XlhdQAC,a0I2A00000XQKiJUAX
10598,0012A000023XlhdQAC,a0I2A00000XQJcCUAX
12948,0012A000023XlhdQAC,a0I2A00000XQKzEUAX
16217,0012A000023XlhdQAC,a0I2A00000XQK5VUAX
385,0012A000023XlkNQAS,a0I2A00000XQIypUAH
953,0012A000023XlkNQAS,a0I2A00000XQGogUAH
1190,0012A000023XlkNQAS,a0I2A00000XQHfQUAX
1579,0012A000023XlkNQAS,a0I2A00000XQLuFUAX
1756,0012A000023XlkNQAS,a0I2A00000XQJ89UAH
2059,0012A000023XlkNQAS,a0I2A00000XQGkWUAX
2731,0012A000023XlkNQAS,a0I2A00000XQGrPUAX
3147,0012A000023XlkNQAS,a0I2A00000XQLvLUAX
3511,0012A000023XlkNQAS,a0I2A00000XQGbJUAX
4925,0012A000023XlkNQAS,a0I2A00000XQH3zUAH
5085,0012A000023XlkNQAS,a0I2A00000XQIiLUAX
5088,0012A000023XlkNQAS,a0I2A00000XQK2MUAX
7971,0012A000023XlkNQAS,a0I2A00000XQHZlUAP
9249,0012A000023XlkNQAS,a0I2A00000XQKiTUAX
9437,0012A000023XlkNQAS,a0I2A00000XQJj6UAH
9492,0012A000023XlkNQAS,a0I2A00000XQKxFUAX
9545,0012A000023XlkNQAS,a0I2A00000XQJQlUAP
9781,0012A000023XlkNQAS,a0I2A00000XQLZDUA5
10252,0012A000023XlkNQAS,a0I2A00000XQLYsUAP
11488,0012A000023XlkNQAS,a0I2A00000XQITtUAP
11604,0012A000023XlkNQAS,a0I2A00000XQLd5UAH
11747,0012A000023XlkNQAS,a0I2A00000XQHWSUA5
11983,0012A000023XlkNQAS,a0I2A00000XQKQyUAP
12001,0012A000023XlkNQAS,a0I2A00000XQI1LUAX
12121,0012A000023XlkNQAS,a0I2A00000XQKfvUAH
12700,0012A000023XlkNQAS,a0I2A00000XQKq8UAH
13215,0012A000023XlkNQAS,a0I2A00000XQGPMUA5
13346,0012A000023XlkNQAS,a0I2A00000XQIq0UAH
13412,0012A000023XlkNQAS,a0I2A00000XQHvdUAH
14979,0012A000023XlkNQAS,a0I2A00000XQLhuUAH
15739,0012A000023XlkNQAS,a0I2A00000XQIWgUAP
16915,0012A000023XlkNQAS,a0I2A00000XQLBNUA5
17001,0012A000023XlkNQAS,a0I2A00000XQLYRUA5
17991,0012A000023XlkNQAS,a0I2A00000XQM8GUAX
18505,0012A000023XlkNQAS,a0I2A00000XQJCzUAP
19138,0012A000023XlkNQAS,a0I2A00000XQLSvUAP
19560,0012A000023XlkNQAS,a0I2A00000XQLDcUAP
22155,0012A000023XlkNQAS,a0I2A00000XQK5eUAH
22176,0012A000023XlkNQAS,a0I2A00000XQIXZUA5
23013,0012A000023XlkNQAS,a0I2A00000XQISQUA5
23474,0012A000023XlkNQAS,a0I2A00000XQIjKUAX
24150,0012A000023XlkNQAS,a0I2A00000XQKsuUAH
24299,0012A000023XlkNQAS,a0I2A00000XQIAIUA5
953,0012A000023XlnWQAS,a0I2A00000XQGogUAH
1190,0012A000023XlnWQAS,a0I2A00000XQHfQUAX
1579,0012A000023XlnWQAS,a0I2A00000XQLuFUAX
1756,0012A000023XlnWQAS,a0I2A00000XQJ89UAH
2996,0012A000023XlnWQAS,a0I2A00000XQIt6UAH
7971,0012A000023XlnWQAS,a0I2A00000XQHZlUAP
9325,0012A000023XlnWQAS,a0I2A00000XQKfLUAX
9781,0012A000023XlnWQAS,a0I2A00000XQLZDUA5
12699,0012A000023XlnWQAS,a0I2A00000XQGw1UAH
12700,0012A000023XlnWQAS,a0I2A00000XQKq8UAH
13346,0012A000023XlnWQAS,a0I2A00000XQIq0UAH
13626,0012A000023XlnWQAS,a0I2A00000XQLNTUA5
14979,0012A000023XlnWQAS,a0I2A00000XQLhuUAH
16915,0012A000023XlnWQAS,a0I2A00000XQLBNUA5
17001,0012A000023XlnWQAS,a0I2A00000XQLYRUA5
21827,0012A000023XlnWQAS,a0I2A00000XQLbhUAH
21831,0012A000023XlnWQAS,a0I2A00000XQLN0UAP
21898,0012A000023XlnWQAS,a0I2A00000XQHAiUAP
22155,0012A000023XlnWQAS,a0I2A00000XQK5eUAH
22176,0012A000023XlnWQAS,a0I2A00000XQIXZUA5
23013,0012A000023XlnWQAS,a0I2A00000XQISQUA5
23474,0012A000023XlnWQAS,a0I2A00000XQIjKUAX
24299,0012A000023XlnWQAS,a0I2A00000XQIAIUA5
953,0012A000023XlnqQAC,a0I2A00000XQGogUAH
1071,0012A000023XlnqQAC,a0I2A00000XQLIOUA5
1190,0012A000023XlnqQAC,a0I2A00000XQHfQUAX
1579,0012A000023XlnqQAC,a0I2A00000XQLuFUAX
1635,0012A000023XlnqQAC,a0I2A00000XQHUIUA5
1672,0012A000023XlnqQAC,a0I2A00000XQGx1UAH
2635,0012A000023XlnqQAC,a0I2A00000XQK7kUAH
2827,0012A000023XlnqQAC,a0I2A00000XQINyUAP
3511,0012A000023XlnqQAC,a0I2A00000XQGbJUAX
4076,0012A000023XlnqQAC,a0I2A00000XQKapUAH
7971,0012A000023XlnqQAC,a0I2A00000XQHZlUAP
8983,0012A000023XlnqQAC,a0I2A00000XQLZpUAP
9781,0012A000023XlnqQAC,a0I2A00000XQLZDUA5
10252,0012A000023XlnqQAC,a0I2A00000XQLYsUAP
11488,0012A000023XlnqQAC,a0I2A00000XQITtUAP
11604,0012A000023XlnqQAC,a0I2A00000XQLd5UAH
12699,0012A000023XlnqQAC,a0I2A00000XQGw1UAH
12700,0012A000023XlnqQAC,a0I2A00000XQKq8UAH
13165,0012A000023XlnqQAC,a0I2A00000XQLVMUA5
13326,0012A000023XlnqQAC,a0I2A00000XQM5FUAX
13346,0012A000023XlnqQAC,a0I2A00000XQIq0UAH
13626,0012A000023XlnqQAC,a0I2A00000XQLNTUA5
14214,0012A000023XlnqQAC,a0I2A00000XQHiAUAX
14979,0012A000023XlnqQAC,a0I2A00000XQLhuUAH
15769,0012A000023XlnqQAC,a0I2A00000XQM5iUAH
15772,0012A000023XlnqQAC,a0I2A00000XQLgwUAH
16475,0012A000023XlnqQAC,a0I2A00000XQIOLUA5
17001,0012A000023XlnqQAC,a0I2A00000XQLYRUA5
18194,0012A000023XlnqQAC,a0I2A00000XQKbmUAH
19560,0012A000023XlnqQAC,a0I2A00000XQLDcUAP
21274,0012A000023XlnqQAC,a0I2A00000XQLYbUAP
23013,0012A000023XlnqQAC,a0I2A00000XQISQUA5
24299,0012A000023XlnqQAC,a0I2A00000XQIAIUA5
510,0012A000023Xp5LQAS,a0I2A00000XQLNbUAP
5202,0012A000023Xp5LQAS,a0I2A00000XQGMiUAP
6378,0012A000023Xp5LQAS,a0I2A00000XQIhmUAH
12882,0012A000023Xp5LQAS,a0I2A00000XQKEmUAP
17893,0012A000023Xp5LQAS,a0I2A00000XQIArUAP
18443,0012A000023Xp5LQAS,a0I2A00000XQJPoUAP
20227,0012A000023Xp5LQAS,a0I2A00000XQJcdUAH
20430,0012A000023Xp5LQAS,a0I2A00000XQGsiUAH
21031,0012A000023Xp5LQAS,a0I2A00000XQKFLUA5
24801,0012A000023Xp5LQAS,a0I2A00000XQIV1UAP
24845,0012A000023Xp5LQAS,a0I2A00000XQJfnUAH
24938,0012A000023Xp5LQAS,a0I2A00000XQK4nUAH
25803,0012A000023Xp5LQAS,a0I2A00000XQIwVUAX
2810,0012A000023Xm35QAC,a0I2A00000XQGSiUAP
4937,0012A000023Xm35QAC,a0I2A00000XQH4GUAX
5073,0012A000023Xm35QAC,a0I2A00000XQKiJUAX
12948,0012A000023Xm35QAC,a0I2A00000XQKzEUAX
16170,0012A000023Xm35QAC,a0I2A00000XQKDzUAP
16217,0012A000023Xm35QAC,a0I2A00000XQK5VUAX
486,0012A000023YB67QAG,a0I2A00000XQKrZUAX
3016,0012A000023YB67QAG,a0I2A00000XQJU0UAP
3429,0012A000023YB67QAG,a0I2A00000XQH1dUAH
9532,0012A000023YB67QAG,a0I2A00000XQJSOUA5
9600,0012A000023YB67QAG,a0I2A00000XQJCMUA5
17050,0012A000023YB67QAG,a0I2A00000XQLqaUAH
17255,0012A000023YB67QAG,a0I2A00000XQIiuUAH
20155,0012A000023YB67QAG,a0I2A00000XQKUgUAP
21494,0012A000023YB67QAG,a0I2A00000XQIciUAH
23073,0012A000023YB67QAG,a0I2A00000XQKtgUAH
23204,0012A000023YB67QAG,a0I2A00000XQJb7UAH
23404,0012A000023YB67QAG,a0I2A00000XQHhNUAX
23791,0012A000023YB67QAG,a0I2A00000XQIXyUAP
25647,0012A000023YB67QAG,a0I2A00000XQJIPUA5
953,0012A000023XmRwQAK,a0I2A00000XQGogUAH
1071,0012A000023XmRwQAK,a0I2A00000XQLIOUA5
1190,0012A000023XmRwQAK,a0I2A00000XQHfQUAX
1579,0012A000023XmRwQAK,a0I2A00000XQLuFUAX
1635,0012A000023XmRwQAK,a0I2A00000XQHUIUA5
1672,0012A000023XmRwQAK,a0I2A00000XQGx1UAH
2635,0012A000023XmRwQAK,a0I2A00000XQK7kUAH
2827,0012A000023XmRwQAK,a0I2A00000XQINyUAP
3511,0012A000023XmRwQAK,a0I2A00000XQGbJUAX
4076,0012A000023XmRwQAK,a0I2A00000XQKapUAH
8983,0012A000023XmRwQAK,a0I2A00000XQLZpUAP
9781,0012A000023XmRwQAK,a0I2A00000XQLZDUA5
10252,0012A000023XmRwQAK,a0I2A00000XQLYsUAP
11488,0012A000023XmRwQAK,a0I2A00000XQITtUAP
11604,0012A000023XmRwQAK,a0I2A00000XQLd5UAH
13165,0012A000023XmRwQAK,a0I2A00000XQLVMUA5
13326,0012A000023XmRwQAK,a0I2A00000XQM5FUAX
13346,0012A000023XmRwQAK,a0I2A00000XQIq0UAH
13626,0012A000023XmRwQAK,a0I2A00000XQLNTUA5
14214,0012A000023XmRwQAK,a0I2A00000XQHiAUAX
14979,0012A000023XmRwQAK,a0I2A00000XQLhuUAH
15769,0012A000023XmRwQAK,a0I2A00000XQM5iUAH
15772,0012A000023XmRwQAK,a0I2A00000XQLgwUAH
16475,0012A000023XmRwQAK,a0I2A00000XQIOLUA5
17001,0012A000023XmRwQAK,a0I2A00000XQLYRUA5
18194,0012A000023XmRwQAK,a0I2A00000XQKbmUAH
19560,0012A000023XmRwQAK,a0I2A00000XQLDcUAP
21274,0012A000023XmRwQAK,a0I2A00000XQLYbUAP
23013,0012A000023XmRwQAK,a0I2A00000XQISQUA5
2755,0012A000023XmmFQAS,a0I2A00000XQIbSUAX
2806,0012A000023XmmFQAS,a0I2A00000XQKg7UAH
2810,0012A000023XmmFQAS,a0I2A00000XQGSiUAP
4937,0012A000023XmmFQAS,a0I2A00000XQH4GUAX
5073,0012A000023XmmFQAS,a0I2A00000XQKiJUAX
12948,0012A000023XmmFQAS,a0I2A00000XQKzEUAX
16210,0012A000023XmmFQAS,a0I2A00000XQIqiUAH
16217,0012A000023XmmFQAS,a0I2A00000XQK5VUAX
16326,0012A000023XmmFQAS,a0I2A00000XQJeZUAX
16346,0012A000023XmmFQAS,a0I2A00000XQHIxUAP
16368,0012A000023XmmFQAS,a0I2A00000XQGW6UAP
17803,0012A000023XmmFQAS,a0I2A00000XQGW5UAP
17814,0012A000023XmmFQAS,a0I2A00000XQLGqUAP
17821,0012A000023XmmFQAS,a0I2A00000XQLj2UAH
22517,0012A000023XmmFQAS,a0I2A00000XQGw5UAH
22615,0012A000023XmmFQAS,a0I2A00000XQHPmUAP
1546,0012A000023Y1rtQAC,a0I2A00000XQJMiUAP
1756,0012A000023Y1rtQAC,a0I2A00000XQJ89UAH
2996,0012A000023Y1rtQAC,a0I2A00000XQIt6UAH
9325,0012A000023Y1rtQAC,a0I2A00000XQKfLUAX
9495,0012A000023Y1rtQAC,a0I2A00000XQKgeUAH
12699,0012A000023Y1rtQAC,a0I2A00000XQGw1UAH
12700,0012A000023Y1rtQAC,a0I2A00000XQKq8UAH
18463,0012A000023Y1rtQAC,a0I2A00000XQK3yUAH
21827,0012A000023Y1rtQAC,a0I2A00000XQLbhUAH
21831,0012A000023Y1rtQAC,a0I2A00000XQLN0UAP
21898,0012A000023Y1rtQAC,a0I2A00000XQHAiUAP
22155,0012A000023Y1rtQAC,a0I2A00000XQK5eUAH
22176,0012A000023Y1rtQAC,a0I2A00000XQIXZUA5
23474,0012A000023Y1rtQAC,a0I2A00000XQIjKUAX
5073,0012A000023YBFRQA4,a0I2A00000XQKiJUAX
10598,0012A000023YBFRQA4,a0I2A00000XQJcCUAX
12948,0012A000023YBFRQA4,a0I2A00000XQKzEUAX
16217,0012A000023YBFRQA4,a0I2A00000XQK5VUAX
5073,0012A000023Xo0OQAS,a0I2A00000XQKiJUAX
10598,0012A000023Xo0OQAS,a0I2A00000XQJcCUAX
12948,0012A000023Xo0OQAS,a0I2A00000XQKzEUAX
16217,0012A000023Xo0OQAS,a0I2A00000XQK5VUAX
2810,0012A000023XoRjQAK,a0I2A00000XQGSiUAP
4937,0012A000023XoRjQAK,a0I2A00000XQH4GUAX
5073,0012A000023XoRjQAK,a0I2A00000XQKiJUAX
12948,0012A000023XoRjQAK,a0I2A00000XQKzEUAX
16170,0012A000023XoRjQAK,a0I2A00000XQKDzUAP
16217,0012A000023XoRjQAK,a0I2A00000XQK5VUAX
385,0012A000023XwMRQA0,a0I2A00000XQIypUAH
1546,0012A000023XwMRQA0,a0I2A00000XQJMiUAP
1756,0012A000023XwMRQA0,a0I2A00000XQJ89UAH
2996,0012A000023XwMRQA0,a0I2A00000XQIt6UAH
3147,0012A000023XwMRQA0,a0I2A00000XQLvLUAX
5085,0012A000023XwMRQA0,a0I2A00000XQIiLUAX
5088,0012A000023XwMRQA0,a0I2A00000XQK2MUAX
9325,0012A000023XwMRQA0,a0I2A00000XQKfLUAX
9437,0012A000023XwMRQA0,a0I2A00000XQJj6UAH
9492,0012A000023XwMRQA0,a0I2A00000XQKxFUAX
9545,0012A000023XwMRQA0,a0I2A00000XQJQlUAP
11747,0012A000023XwMRQA0,a0I2A00000XQHWSUA5
12699,0012A000023XwMRQA0,a0I2A00000XQGw1UAH
12700,0012A000023XwMRQA0,a0I2A00000XQKq8UAH
13215,0012A000023XwMRQA0,a0I2A00000XQGPMUA5
13412,0012A000023XwMRQA0,a0I2A00000XQHvdUAH
16915,0012A000023XwMRQA0,a0I2A00000XQLBNUA5
21827,0012A000023XwMRQA0,a0I2A00000XQLbhUAH
21831,0012A000023XwMRQA0,a0I2A00000XQLN0UAP
21898,0012A000023XwMRQA0,a0I2A00000XQHAiUAP
22155,0012A000023XwMRQA0,a0I2A00000XQK5eUAH
22176,0012A000023XwMRQA0,a0I2A00000XQIXZUA5
23474,0012A000023XwMRQA0,a0I2A00000XQIjKUAX
385,0012A000029ZzX1QAK,a0I2A00000XQIypUAH
953,0012A000029ZzX1QAK,a0I2A00000XQGogUAH
1190,0012A000029ZzX1QAK,a0I2A00000XQHfQUAX
1579,0012A000029ZzX1QAK,a0I2A00000XQLuFUAX
1756,0012A000029ZzX1QAK,a0I2A00000XQJ89UAH
2059,0012A000029ZzX1QAK,a0I2A00000XQGkWUAX
3147,0012A000029ZzX1QAK,a0I2A00000XQLvLUAX
3511,0012A000029ZzX1QAK,a0I2A00000XQGbJUAX
4925,0012A000029ZzX1QAK,a0I2A00000XQH3zUAH
5085,0012A000029ZzX1QAK,a0I2A00000XQIiLUAX
5088,0012A000029ZzX1QAK,a0I2A00000XQK2MUAX
7971,0012A000029ZzX1QAK,a0I2A00000XQHZlUAP
9437,0012A000029ZzX1QAK,a0I2A00000XQJj6UAH
9492,0012A000029ZzX1QAK,a0I2A00000XQKxFUAX
9545,0012A000029ZzX1QAK,a0I2A00000XQJQlUAP
9781,0012A000029ZzX1QAK,a0I2A00000XQLZDUA5
10252,0012A000029ZzX1QAK,a0I2A00000XQLYsUAP
11018,0012A000029ZzX1QAK,a0I2A00000XQIQvUAP
11488,0012A000029ZzX1QAK,a0I2A00000XQITtUAP
11604,0012A000029ZzX1QAK,a0I2A00000XQLd5UAH
11747,0012A000029ZzX1QAK,a0I2A00000XQHWSUA5
11983,0012A000029ZzX1QAK,a0I2A00000XQKQyUAP
12001,0012A000029ZzX1QAK,a0I2A00000XQI1LUAX
12121,0012A000029ZzX1QAK,a0I2A00000XQKfvUAH
12700,0012A000029ZzX1QAK,a0I2A00000XQKq8UAH
13215,0012A000029ZzX1QAK,a0I2A00000XQGPMUA5
13346,0012A000029ZzX1QAK,a0I2A00000XQIq0UAH
13412,0012A000029ZzX1QAK,a0I2A00000XQHvdUAH
13626,0012A000029ZzX1QAK,a0I2A00000XQLNTUA5
14979,0012A000029ZzX1QAK,a0I2A00000XQLhuUAH
15739,0012A000029ZzX1QAK,a0I2A00000XQIWgUAP
16915,0012A000029ZzX1QAK,a0I2A00000XQLBNUA5
17001,0012A000029ZzX1QAK,a0I2A00000XQLYRUA5
17991,0012A000029ZzX1QAK,a0I2A00000XQM8GUAX
18505,0012A000029ZzX1QAK,a0I2A00000XQJCzUAP
19560,0012A000029ZzX1QAK,a0I2A00000XQLDcUAP
22155,0012A000029ZzX1QAK,a0I2A00000XQK5eUAH
22176,0012A000029ZzX1QAK,a0I2A00000XQIXZUA5
23013,0012A000029ZzX1QAK,a0I2A00000XQISQUA5
23474,0012A000029ZzX1QAK,a0I2A00000XQIjKUAX
24150,0012A000029ZzX1QAK,a0I2A00000XQKsuUAH
24299,0012A000029ZzX1QAK,a0I2A00000XQIAIUA5
25517,0012A000029ZzX1QAK,a0I2A00000XQK5wUAH
385,0012A000023YLFWQA4,a0I2A00000XQIypUAH
953,0012A000023YLFWQA4,a0I2A00000XQGogUAH
1190,0012A000023YLFWQA4,a0I2A00000XQHfQUAX
1579,0012A000023YLFWQA4,a0I2A00000XQLuFUAX
1756,0012A000023YLFWQA4,a0I2A00000XQJ89UAH
2731,0012A000023YLFWQA4,a0I2A00000XQGrPUAX
3147,0012A000023YLFWQA4,a0I2A00000XQLvLUAX
4925,0012A000023YLFWQA4,a0I2A00000XQH3zUAH
5085,0012A000023YLFWQA4,a0I2A00000XQIiLUAX
5088,0012A000023YLFWQA4,a0I2A00000XQK2MUAX
7971,0012A000023YLFWQA4,a0I2A00000XQHZlUAP
9249,0012A000023YLFWQA4,a0I2A00000XQKiTUAX
9325,0012A000023YLFWQA4,a0I2A00000XQKfLUAX
9437,0012A000023YLFWQA4,a0I2A00000XQJj6UAH
9492,0012A000023YLFWQA4,a0I2A00000XQKxFUAX
9545,0012A000023YLFWQA4,a0I2A00000XQJQlUAP
9781,0012A000023YLFWQA4,a0I2A00000XQLZDUA5
11747,0012A000023YLFWQA4,a0I2A00000XQHWSUA5
12699,0012A000023YLFWQA4,a0I2A00000XQGw1UAH
12700,0012A000023YLFWQA4,a0I2A00000XQKq8UAH
13215,0012A000023YLFWQA4,a0I2A00000XQGPMUA5
13346,0012A000023YLFWQA4,a0I2A00000XQIq0UAH
13412,0012A000023YLFWQA4,a0I2A00000XQHvdUAH
15739,0012A000023YLFWQA4,a0I2A00000XQIWgUAP
16915,0012A000023YLFWQA4,a0I2A00000XQLBNUA5
17001,0012A000023YLFWQA4,a0I2A00000XQLYRUA5
17991,0012A000023YLFWQA4,a0I2A00000XQM8GUAX
18360,0012A000023YLFWQA4,a0I2A00000XQH0jUAH
18361,0012A000023YLFWQA4,a0I2A00000XQIcaUAH
18463,0012A000023YLFWQA4,a0I2A00000XQK3yUAH
18505,0012A000023YLFWQA4,a0I2A00000XQJCzUAP
19138,0012A000023YLFWQA4,a0I2A00000XQLSvUAP
21827,0012A000023YLFWQA4,a0I2A00000XQLbhUAH
21831,0012A000023YLFWQA4,a0I2A00000XQLN0UAP
21898,0012A000023YLFWQA4,a0I2A00000XQHAiUAP
22155,0012A000023YLFWQA4,a0I2A00000XQK5eUAH
22176,0012A000023YLFWQA4,a0I2A00000XQIXZUA5
23013,0012A000023YLFWQA4,a0I2A00000XQISQUA5
23474,0012A000023YLFWQA4,a0I2A00000XQIjKUAX
24150,0012A000023YLFWQA4,a0I2A00000XQKsuUAH
24299,0012A000023YLFWQA4,a0I2A00000XQIAIUA5
1695,0012A000023Xp4LQAS,a0I2A00000XQH6RUAX
1704,0012A000023Xp4LQAS,a0I2A00000XQLKZUA5
2995,0012A000023Xp4LQAS,a0I2A00000XQGtaUAH
4245,0012A000023Xp4LQAS,a0I2A00000XQJnxUAH
4868,0012A000023Xp4LQAS,a0I2A00000XQJecUAH
4952,0012A000023Xp4LQAS,a0I2A00000XQLHPUA5
4959,0012A000023Xp4LQAS,a0I2A00000XQL1DUAX
5230,0012A000023Xp4LQAS,a0I2A00000XQJPdUAP
10316,0012A000023Xp4LQAS,a0I2A00000XQKuyUAH
11820,0012A000023Xp4LQAS,a0I2A00000XQGYuUAP
12594,0012A000023Xp4LQAS,a0I2A00000XQLmvUAH
12622,0012A000023Xp4LQAS,a0I2A00000XQKN9UAP
15762,0012A000023Xp4LQAS,a0I2A00000XQL6bUAH
18556,0012A000023Xp4LQAS,a0I2A00000XQIiWUAX
19060,0012A000023Xp4LQAS,a0I2A00000XQKJRUA5
19173,0012A000023Xp4LQAS,a0I2A00000XQInIUAX
19249,0012A000023Xp4LQAS,a0I2A00000XQKh3UAH
19278,0012A000023Xp4LQAS,a0I2A00000XQHeyUAH
25704,0012A000023Xp4LQAS,a0I2A00000XQGOvUAP
953,0012A000023XrTNQA0,a0I2A00000XQGogUAH
1071,0012A000023XrTNQA0,a0I2A00000XQLIOUA5
1190,0012A000023XrTNQA0,a0I2A00000XQHfQUAX
1579,0012A000023XrTNQA0,a0I2A00000XQLuFUAX
1635,0012A000023XrTNQA0,a0I2A00000XQHUIUA5
1672,0012A000023XrTNQA0,a0I2A00000XQGx1UAH
2635,0012A000023XrTNQA0,a0I2A00000XQK7kUAH
2827,0012A000023XrTNQA0,a0I2A00000XQINyUAP
3511,0012A000023XrTNQA0,a0I2A00000XQGbJUAX
4076,0012A000023XrTNQA0,a0I2A00000XQKapUAH
7971,0012A000023XrTNQA0,a0I2A00000XQHZlUAP
8983,0012A000023XrTNQA0,a0I2A00000XQLZpUAP
9781,0012A000023XrTNQA0,a0I2A00000XQLZDUA5
10252,0012A000023XrTNQA0,a0I2A00000XQLYsUAP
11488,0012A000023XrTNQA0,a0I2A00000XQITtUAP
11604,0012A000023XrTNQA0,a0I2A00000XQLd5UAH
12699,0012A000023XrTNQA0,a0I2A00000XQGw1UAH
12700,0012A000023XrTNQA0,a0I2A00000XQKq8UAH
13165,0012A000023XrTNQA0,a0I2A00000XQLVMUA5
13326,0012A000023XrTNQA0,a0I2A00000XQM5FUAX
13346,0012A000023XrTNQA0,a0I2A00000XQIq0UAH
13626,0012A000023XrTNQA0,a0I2A00000XQLNTUA5
14214,0012A000023XrTNQA0,a0I2A00000XQHiAUAX
15769,0012A000023XrTNQA0,a0I2A00000XQM5iUAH
15772,0012A000023XrTNQA0,a0I2A00000XQLgwUAH
16475,0012A000023XrTNQA0,a0I2A00000XQIOLUA5
17001,0012A000023XrTNQA0,a0I2A00000XQLYRUA5
18194,0012A000023XrTNQA0,a0I2A00000XQKbmUAH
19560,0012A000023XrTNQA0,a0I2A00000XQLDcUAP
22155,0012A000023XrTNQA0,a0I2A00000XQK5eUAH
22176,0012A000023XrTNQA0,a0I2A00000XQIXZUA5
23013,0012A000023XrTNQA0,a0I2A00000XQISQUA5
23474,0012A000023XrTNQA0,a0I2A00000XQIjKUAX
24299,0012A000023XrTNQA0,a0I2A00000XQIAIUA5
953,0012A00002JF3YmQAL,a0I2A00000XQGogUAH
1190,0012A00002JF3YmQAL,a0I2A00000XQHfQUAX
1579,0012A00002JF3YmQAL,a0I2A00000XQLuFUAX
1756,0012A00002JF3YmQAL,a0I2A00000XQJ89UAH
2996,0012A00002JF3YmQAL,a0I2A00000XQIt6UAH
3147,0012A00002JF3YmQAL,a0I2A00000XQLvLUAX
5085,0012A00002JF3YmQAL,a0I2A00000XQIiLUAX
5088,0012A00002JF3YmQAL,a0I2A00000XQK2MUAX
7971,0012A00002JF3YmQAL,a0I2A00000XQHZlUAP
9325,0012A00002JF3YmQAL,a0I2A00000XQKfLUAX
9781,0012A00002JF3YmQAL,a0I2A00000XQLZDUA5
12699,0012A00002JF3YmQAL,a0I2A00000XQGw1UAH
12700,0012A00002JF3YmQAL,a0I2A00000XQKq8UAH
13346,0012A00002JF3YmQAL,a0I2A00000XQIq0UAH
13626,0012A00002JF3YmQAL,a0I2A00000XQLNTUA5
14979,0012A00002JF3YmQAL,a0I2A00000XQLhuUAH
16915,0012A00002JF3YmQAL,a0I2A00000XQLBNUA5
17001,0012A00002JF3YmQAL,a0I2A00000XQLYRUA5
21827,0012A00002JF3YmQAL,a0I2A00000XQLbhUAH
21831,0012A00002JF3YmQAL,a0I2A00000XQLN0UAP
21898,0012A00002JF3YmQAL,a0I2A00000XQHAiUAP
22155,0012A00002JF3YmQAL,a0I2A00000XQK5eUAH
22176,0012A00002JF3YmQAL,a0I2A00000XQIXZUA5
23013,0012A00002JF3YmQAL,a0I2A00000XQISQUA5
23474,0012A00002JF3YmQAL,a0I2A00000XQIjKUAX
24299,0012A00002JF3YmQAL,a0I2A00000XQIAIUA5
953,0012A000023YKsuQAG,a0I2A00000XQGogUAH
1071,0012A000023YKsuQAG,a0I2A00000XQLIOUA5
1190,0012A000023YKsuQAG,a0I2A00000XQHfQUAX
1635,0012A000023YKsuQAG,a0I2A00000XQHUIUA5
1672,0012A000023YKsuQAG,a0I2A00000XQGx1UAH
1756,0012A000023YKsuQAG,a0I2A00000XQJ89UAH
2635,0012A000023YKsuQAG,a0I2A00000XQK7kUAH
2827,0012A000023YKsuQAG,a0I2A00000XQINyUAP
3511,0012A000023YKsuQAG,a0I2A00000XQGbJUAX
4076,0012A000023YKsuQAG,a0I2A00000XQKapUAH
8983,0012A000023YKsuQAG,a0I2A00000XQLZpUAP
9781,0012A000023YKsuQAG,a0I2A00000XQLZDUA5
10252,0012A000023YKsuQAG,a0I2A00000XQLYsUAP
