id_accs,id_prop
0012A000023YB67QAG,a0I2A00000XuVH8UAN
0012A000023YB67QAG,a0I2A00000XQJlVUAX
0012A000023YB67QAG,a0I2A00000XQKbCUAX
0012A000023YB67QAG,a0I2A00000XQH7TUAX
0012A000023YB67QAG,a0I2A00000XQHDxUAP
0012A000023YB67QAG,a0I2A00000XQIpgUAH
0012A000023YB67QAG,a0I2A00000XQHs9UAH
0012A000023YB67QAG,a0I2A00000XuWCQUA3
0012A000023YB67QAG,a0I2A00000XQKs8UAH
0012A000023YB67QAG,a0I2A00000XQGVUUA5
0012A000023YB67QAG,a0I2A00000XQJLTUA5
0012A000023YB67QAG,a0I2A00000XQLWwUAP
0012A000023YB67QAG,a0I2A00000XQHZlUAP
0012A000023YB67QAG,a0I2A00000XQIynUAH
0012A000023YB67QAG,a0I2A00000XQGrVUAX
0012A000023YB67QAG,a0I2A00000XQJRbUAP
0012A000023YB67QAG,a0I2A00000XuYQ4UAN
0012A000023YB67QAG,a0I2A00000XQHvdUAH
0012A000023YB67QAG,a0I2A00000XQGfKUAX
0012A000023YB67QAG,a0I2A00000XQL3IUAX
0012A000023YB67QAG,a0I2A00000XQIgpUAH
0012A000023YB67QAG,a0I2A00000XQKfyUAH
0012A000023YB67QAG,a0I2A00000XQLYsUAP
0012A000023YB67QAG,a0I2A00000XQGsxUAH
0012A000023YB67QAG,a0I2A00000XQH3nUAH
0012A000023YB67QAG,a0I2A00000XQLVsUAP
0012A000023YB67QAG,a0I2A00000XQM5jUAH
0012A000023YB67QAG,a0I2A00000XQK7fUAH
0012A000023YB67QAG,a0I2A00000XQHTBUA5
0012A000023YB67QAG,a0I2A00000XQHcoUAH
0012A000023YB67QAG,a0I2A00000XQGn6UAH
0012A000023YB67QAG,a0I2A00000XQLkjUAH
0012A000023YB67QAG,a0I2A00000XQHdjUAH
0012A000023YB67QAG,a0I2A00000XQJytUAH
0012A000023YB67QAG,a0I2A00000XQI90UAH
0012A000023YB67QAG,a0I2A00000XQHFtUAP
0012A000023YB67QAG,a0I2A00000XQM8oUAH
0012A000023YB67QAG,a0I2A00000XQJpDUAX
0012A000023YB67QAG,a0I2A00000XQM4UUAX
0012A000023YB67QAG,a0I2A00000XQKPuUAP
0012A000023YB67QAG,a0I2A00000XQK91UAH
0012A000023YB67QAG,a0I2A00000XQIqVUAX
0012A000023YB67QAG,a0I2A00000XQIcrUAH
0012A000023YB67QAG,a0I2A00000XQLAEUA5
0012A000023YB67QAG,a0I2A00000XQI0YUAX
0012A000023YB67QAG,a0I2A00000XQIUCUA5
0012A000023YB67QAG,a0I2A00000XQKxDUAX
0012A000023YB67QAG,a0I2A00000XQJ7HUAX
0012A000023YB67QAG,a0I2A00000XQLpSUAX
0012A000023YB67QAG,a0I2A00000XQJ70UAH
0012A000023YB67QAG,a0I2A00000XQJ6mUAH
0012A000023YB67QAG,a0I2A00000XQHvkUAH
0012A000023YB67QAG,a0I2A00000XQKlMUAX
0012A000023YB67QAG,a0I2A00000XQJhoUAH
0012A000023YB67QAG,a0I2A00000XQKKrUAP
0012A000023YB67QAG,a0I2A00000XQLK7UAP
0012A000023YB67QAG,a0I2A00000XQL9bUAH
0012A000023YB67QAG,a0I2A00000XQGVoUAP
0012A000023YB67QAG,a0I2A00000XQGmcUAH
0012A000023YB67QAG,a0I2A00000XQK1lUAH
0012A000023YB67QAG,a0I2A00000XQJGpUAP
0012A000023YB67QAG,a0I2A00000XQIPZUA5
0012A000023YB67QAG,a0I2A00000XQL4TUAX
0012A000023YB67QAG,a0I2A00000XQIICUA5
0012A000023YB67QAG,a0I2A00000XQJd4UAH
0012A000023YB67QAG,a0I2A00000XQJCNUA5
0012A000023YB67QAG,a0I2A00000XQKOZUA5
0012A000023YB67QAG,a0I2A00000XQKeyUAH
0012A000023YB67QAG,a0I2A00000XQLNEUA5
0012A000023YB67QAG,a0I2A00000XudzqUAB
0012A000023YB67QAG,a0I2A00000XQJPKUA5
0012A000023YB67QAG,a0I2A00000XQL3VUAX
0012A000023YB67QAG,a0I2A00000XQGghUAH
0012A000023YB67QAG,a0I2A00000XQK7jUAH
0012A000023YB67QAG,a0I2A00000XQGsVUAX
0012A000023YB67QAG,a0I2A00000XQI1MUAX
0012A000023YB67QAG,a0I2A00000XQHNsUAP
0012A000023YB67QAG,a0I2A00000XQJ8TUAX
0012A000023YB67QAG,a0I2A00000XQJXMUA5
0012A000023YB67QAG,a0I2A00000XQKPJUA5
0012A000023YB67QAG,a0I2A00000XQLmbUAH
0012A000023YB67QAG,a0I2A00000XQKlRUAX
0012A000023YB67QAG,a0I2A00000XQGhxUAH
0012A000023YB67QAG,a0I2A00000XQIDbUAP
0012A000023YB67QAG,a0I2A00000XQIUEUA5
0012A000023YB67QAG,a0I2A00000XQKKpUAP
0012A000023YB67QAG,a0I2A00000XQGvwUAH
0012A000023YB67QAG,a0I2A00000XQJGwUAP
0012A000023YB67QAG,a0I2A00000XQKF9UAP
0012A000023YB67QAG,a0I2A00000XQH3aUAH
0012A000023YB67QAG,a0I2A00000XQI4WUAX
0012A000023YB67QAG,a0I2A00000XQJXjUAP
0012A000023YB67QAG,a0I2A00000XQKkkUAH
0012A000023YB67QAG,a0I2A00000XQIgWUAX
0012A000023YB67QAG,a0I2A00000XQITtUAP
0012A000023YB67QAG,a0I2A00000XQIogUAH
0012A000023YB67QAG,a0I2A00000XQKEmUAP
0012A000023YB67QAG,a0I2A00000XQLjHUAX
0012A000023YB67QAG,a0I2A00000XQHHTUA5
0012A000023YB67QAG,a0I2A00000XQHhiUAH
0012A000023YB67QAG,a0I2A00000XQLTtUAP
0012A000023YB67QAG,a0I2A00000XQIoPUAX
0012A000023YB67QAG,a0I2A00000XQGlsUAH
0012A000023YB67QAG,a0I2A00000XQJr6UAH
0012A000023YB67QAG,a0I2A00000XQJGSUA5
0012A000023YB67QAG,a0I2A00000XQKbbUAH
0012A000023YB67QAG,a0I2A00000XQIEaUAP
0012A000023YB67QAG,a0I2A00000XQJCoUAP
0012A000023YB67QAG,a0I2A00000XQJswUAH
0012A000023YB67QAG,a0I2A00000XQLd5UAH
0012A000023YB67QAG,a0I2A00000XQJoLUAX
0012A000023YB67QAG,a0I2A00000XQK1MUAX
0012A000023YB67QAG,a0I2A00000XQM26UAH
0012A000023YB67QAG,a0I2A00000XQK2hUAH
0012A000023YB67QAG,a0I2A00000XQH99UAH
0012A000023YB67QAG,a0I2A00000XQJH8UAP
0012A000023YB67QAG,a0I2A00000XQHnnUAH
0012A000023YB67QAG,a0I2A00000XQLx0UAH
0012A000023YB67QAG,a0I2A00000XQJXoUAP
0012A000023YB67QAG,a0I2A00000XQKwpUAH
0012A000023YB67QAG,a0I2A00000XQHpqUAH
0012A000023YB67QAG,a0I2A00000XQHjqUAH
0012A000023YB67QAG,a0I2A00000XQJIOUA5
0012A000023YB67QAG,a0I2A00000XQKctUAH
0012A000023YB67QAG,a0I2A00000XQKTxUAP
0012A000023YB67QAG,a0I2A00000XQIrjUAH
0012A000023YB67QAG,a0I2A00000XQGwIUAX
0012A000023YB67QAG,a0I2A00000XQJlEUAX
0012A000023YB67QAG,a0I2A00000XQJdbUAH
0012A000023YB67QAG,a0I2A00000XQI3xUAH
0012A000023YB67QAG,a0I2A00000XQI4uUAH
0012A000023YB67QAG,a0I2A00000XQK6xUAH
0012A000023YB67QAG,a0I2A00000XQIfbUAH
0012A000023YB67QAG,a0I2A00000XQGyrUAH
0012A000023YB67QAG,a0I2A00000XQKw0UAH
0012A000023YB67QAG,a0I2A00000XQGzKUAX
0012A000023YB67QAG,a0I2A00000XQJhvUAH
0012A000023YB67QAG,a0I2A00000XQJVtUAP
0012A000023YB67QAG,a0I2A00000XQLiIUAX
0012A000023YB67QAG,a0I2A00000XQGrBUAX
0012A000023YB67QAG,a0I2A00000XQJVsUAP
0012A000023YB67QAG,a0I2A00000XQIFTUA5
0012A000023YB67QAG,a0I2A00000XQJbzUAH
0012A000023YB67QAG,a0I2A00000XQJRVUA5
0012A000023YB67QAG,a0I2A00000XQGYuUAP
0012A000023YB67QAG,a0I2A00000XQI73UAH
0012A000023YB67QAG,a0I2A00000XQH69UAH
0012A000023YB67QAG,a0I2A00000XQI1cUAH
0012A000023YB67QAG,a0I2A00000XQL4nUAH
0012A000023YB67QAG,a0I2A00000XQJeaUAH
0012A000023YB67QAG,a0I2A00000XQHhyUAH
0012A000023YB67QAG,a0I2A00000XQGv5UAH
0012A000023YB67QAG,a0I2A00000XQJNVUA5
0012A000023YB67QAG,a0I2A00000XQLHTUA5
0012A000023YB67QAG,a0I2A00000XQIlQUAX
0012A000023YB67QAG,a0I2A00000XQITfUAP
0012A000023YB67QAG,a0I2A00000XQHz6UAH
0012A000023YB67QAG,a0I2A00000XQKadUAH
0012A000023YB67QAG,a0I2A00000XQJuVUAX
0012A000023YB67QAG,a0I2A00000XQJ4yUAH
0012A000023YB67QAG,a0I2A00000XQI4PUAX
0012A000023YB67QAG,a0I2A00000XQHAfUAP
0012A000023YB67QAG,a0I2A00000XQKwRUAX
0012A000023YB67QAG,a0I2A00000XQJCMUA5
0012A000023YB67QAG,a0I2A00000XQIiLUAX
0012A000023YB67QAG,a0I2A00000XQLSlUAP
0012A000023YB67QAG,a0I2A00000XQHMLUA5
0012A000023YB67QAG,a0I2A00000XQLpmUAH
0012A000023YB67QAG,a0I2A00000XQJb3UAH
0012A000023YB67QAG,a0I2A00000XQLtyUAH
0012A000023YB67QAG,a0I2A00000XQGtSUAX
0012A000023YB67QAG,a0I2A00000XQGPZUA5
0012A000023YB67QAG,a0I2A00000XQGfLUAX
0012A000023YB67QAG,a0I2A00000XQGQLUA5
0012A000023YB67QAG,a0I2A00000XQJu4UAH
0012A000023YB67QAG,a0I2A00000XQKSNUA5
0012A000023YB67QAG,a0I2A00000XQLZdUAP
0012A000023YB67QAG,a0I2A00000XQM43UAH
0012A000023YB67QAG,a0I2A00000XQHCDUA5
0012A000023YB67QAG,a0I2A00000XQL7EUAX
0012A000023YB67QAG,a0I2A00000XQL5GUAX
0012A000023YB67QAG,a0I2A00000XQI5lUAH
0012A000023YB67QAG,a0I2A00000XQJuZUAX
0012A000023YB67QAG,a0I2A00000XQGlmUAH
0012A000023YB67QAG,a0I2A00000XQJYSUA5
0012A000023YB67QAG,a0I2A00000XQLpWUAX
0012A000023YB67QAG,a0I2A00000XQIQyUAP
0012A000023YB67QAG,a0I2A00000XQJp9UAH
0012A000023YB67QAG,a0I2A00000XQKSWUA5
0012A000023YB67QAG,a0I2A00000XQLNTUA5
0012A000023YB67QAG,a0I2A00000XQGWwUAP
0012A000023YB67QAG,a0I2A00000XQGcXUAX
0012A000023YB67QAG,a0I2A00000XQKTzUAP
0012A000023YB67QAG,a0I2A00000XQHRnUAP
0012A000023YB67QAG,a0I2A00000XQKLYUA5
0012A000023YB67QAG,a0I2A00000XQHLuUAP
0012A000023YB67QAG,a0I2A00000XQLQxUAP
0012A000023YB67QAG,a0I2A00000XQHKJUA5
0012A000023YB67QAG,a0I2A00000XQJrfUAH
0012A000023YB67QAG,a0I2A00000XQH9UUAX
0012A000023YB67QAG,a0I2A00000XQI9lUAH
0012A000023YB67QAG,a0I2A00000XQJqgUAH
0012A000023YB67QAG,a0I2A00000XQKU7UAP
0012A000023YB67QAG,a0I2A00000XQKYSUA5
0012A000023YB67QAG,a0I2A00000XQGTBUA5
0012A000023YB67QAG,a0I2A00000XQLVBUA5
0012A000023YB67QAG,a0I2A00000XQIt1UAH
0012A000023YB67QAG,a0I2A00000XQIw6UAH
0012A000023YB67QAG,a0I2A00000XQKFLUA5
0012A000023YB67QAG,a0I2A00000XQK1tUAH
0012A000023YB67QAG,a0I2A00000XQJOhUAP
0012A000023YB67QAG,a0I2A00000XQLc2UAH
0012A000023YB67QAG,a0I2A00000XQJsZUAX
0012A000023YB67QAG,a0I2A00000XQGx6UAH
0012A000023YB67QAG,a0I2A00000XQLWRUA5
0012A000023YB67QAG,a0I2A00000XQH76UAH
0012A000023YB67QAG,a0I2A00000XQGcfUAH
0012A000023YB67QAG,a0I2A00000XQIIEUA5
0012A000023YB67QAG,a0I2A00000XQHIPUA5
0012A000023YB67QAG,a0I2A00000XQIjKUAX
0012A000023YB67QAG,a0I2A00000XQGolUAH
0012A000023YB67QAG,a0I2A00000XQHbnUAH
0012A000023YB67QAG,a0I2A00000XQLtJUAX
0012A000023YB67QAG,a0I2A00000XQJDTUA5
0012A000023YB67QAG,a0I2A00000XQKYuUAP
0012A000023YB67QAG,a0I2A00000XQHdaUAH
0012A000023YB67QAG,a0I2A00000XQIWYUA5
0012A000023YB67QAG,a0I2A00000XQH2fUAH
0012A000023YB67QAG,a0I2A00000XQLczUAH
0012A000023YB67QAG,a0I2A00000XQLIOUA5
0012A000023YB67QAG,a0I2A00000XQKN2UAP
0012A000023YB67QAG,a0I2A00000XQJfnUAH
0012A000023YB67QAG,a0I2A00000XQKyNUAX
0012A000023YB67QAG,a0I2A00000XQJXOUA5
0012A000023YB67QAG,a0I2A00000XQGiDUAX
0012A000023YB67QAG,a0I2A00000XQHFhUAP
0012A000023YB67QAG,a0I2A00000XQIlKUAX
0012A000023YB67QAG,a0I2A00000XQLhUUAX
0012A000023YB67QAG,a0I2A00000XQKYgUAP
0012A000023YB67QAG,a0I2A00000XQIEkUAP
0012A000023YB67QAG,a0I2A00000XQH5OUAX
0012A000023YB67QAG,a0I2A00000XQJC5UAP
0012A000023YB67QAG,a0I2A00000XQH22UAH
0012A000023YB67QAG,a0I2A00000XQKDAUA5
0012A000023YB67QAG,a0I2A00000XQJzoUAH
0012A000023YB67QAG,a0I2A00000XQK1YUAX
0012A000023YB67QAG,a0I2A00000XQHnQUAX
0012A000023YB67QAG,a0I2A00000XQHiQUAX
0012A000023YB67QAG,a0I2A00000XQHAiUAP
0012A000023YB67QAG,a0I2A00000XQI1JUAX
0012A000023YB67QAG,a0I2A00000XQJbgUAH
0012A000023YB67QAG,a0I2A00000XQKatUAH
0012A000023YB67QAG,a0I2A00000XQLLAUA5
0012A000023YB67QAG,a0I2A00000XQLkfUAH
0012A000023YB67QAG,a0I2A00000XQKmTUAX
0012A000023YB67QAG,a0I2A00000XQM9vUAH
0012A000023YB67QAG,a0I2A00000XQGULUA5
0012A000023YB67QAG,a0I2A00000XQIQ7UAP
0012A000023YB67QAG,a0I2A00000XQJmXUAX
0012A000023YB67QAG,a0I2A00000XQJecUAH
0012A000023YB67QAG,a0I2A00000XQKNtUAP
0012A000023YB67QAG,a0I2A00000XQHkLUAX
0012A000023YB67QAG,a0I2A00000XQKHIUA5
0012A000023YB67QAG,a0I2A00000XQH3ZUAX
0012A000023YB67QAG,a0I2A00000XQL1xUAH
0012A000023YB67QAG,a0I2A00000XQLIYUA5
0012A000023YB67QAG,a0I2A00000XQI7zUAH
0012A000023YB67QAG,a0I2A00000XQKLVUA5
0012A000023YB67QAG,a0I2A00000XQIb2UAH
0012A000023YB67QAG,a0I2A00000XQKOhUAP
0012A000023YB67QAG,a0I2A00000XQIhbUAH
0012A000023YB67QAG,a0I2A00000XQGcTUAX
0012A000023YB67QAG,a0I2A00000XQH2IUAX
0012A000023YB67QAG,a0I2A00000XQIh0UAH
0012A000023YB67QAG,a0I2A00000XQHGJUA5
0012A000023YB67QAG,a0I2A00000XQIuXUAX
0012A000023YB67QAG,a0I2A00000XQGzyUAH
0012A000023YB67QAG,a0I2A00000XQHCCUA5
0012A000023YB67QAG,a0I2A00000XuXhdUAF
0012A000023YB67QAG,a0I2A00000XQHliUAH
0012A000023YB67QAG,a0I2A00000XQHpHUAX
0012A000023YB67QAG,a0I2A00000XQLXCUA5
0012A000023YB67QAG,a0I2A00000XQInLUAX
0012A000023YB67QAG,a0I2A00000XQY6mUAH
0012A000023YB67QAG,a0I2A00000XQLYbUAP
0012A000023YB67QAG,a0I2A00000XQGaKUAX
0012A000023YB67QAG,a0I2A00000XQLniUAH
0012A000023YB67QAG,a0I2A00000XQIp5UAH
0012A000023YB67QAG,a0I2A00000XQILgUAP
0012A000023YB67QAG,a0I2A00000XQHvhUAH
0012A000023YB67QAG,a0I2A00000XQIa8UAH
0012A000023YB67QAG,a0I2A00000XQIc8UAH
0012A000023YB67QAG,a0I2A00000XQhFLUA1
0012A000023YB67QAG,a0I2A00000XQL0jUAH
0012A000023YB67QAG,a0I2A00000XQJHnUAP
0012A000023YB67QAG,a0I2A00000YG4NZUA1
0012A000023YB67QAG,a0I2A00000XQHWOUA5
0012A000023YB67QAG,a0I2A00000XQLhLUAX
0012A000023YB67QAG,a0I2A00000XQKbRUAX
0012A000023YB67QAG,a0I2A00000XQJmWUAX
0012A000023YB67QAG,a0I2A00000XQK1xUAH
0012A000023YB67QAG,a0I2A00000XQKwyUAH
0012A000023YB67QAG,a0I2A00000XQI4nUAH
0012A000023YB67QAG,a0I2A00000XQLVaUAP
0012A000023YB67QAG,a0I2A00000XQI8tUAH
0012A000023YB67QAG,a0I2A00000XQL0hUAH
0012A000023YB67QAG,a0I2A00000XQKbWUAX
0012A000023YB67QAG,a0I2A00000XQHLFUA5
0012A000023YB67QAG,a0I2A00000XQK7bUAH
0012A000023YB67QAG,a0I2A00000XQLKAUA5
0012A000023YB67QAG,a0I2A00000XQHBpUAP
0012A000023YB67QAG,a0I2A00000XvA3PUAV
0012A000023YB67QAG,a0I2A00000XQH8dUAH
0012A000023YB67QAG,a0I2A00000XQKnQUAX
0012A000023YB67QAG,a0I2A00000XQI6HUAX
0012A000023YB67QAG,a0I2A00000XQHb6UAH
0012A000023YB67QAG,a0I2A00000XQHOgUAP
0012A000023YB67QAG,a0I2A00000XQM79UAH
0012A000023YB67QAG,a0I2A00000XQIeeUAH
0012A000023YB67QAG,a0I2A00000XQK9eUAH
0012A000023YB67QAG,a0I2A00000XQLvlUAH
0012A000023YB67QAG,a0I2A00000XQHOUUA5
0012A000023YB67QAG,a0I2A00000XQIjCUAX
0012A000023YB67QAG,a0I2A00000XQKJMUA5
0012A000023YB67QAG,a0I2A00000XQI7gUAH
0012A000023YB67QAG,a0I2A00000XQJ9MUAX
0012A000023YB67QAG,a0I2A00000XQJqLUAX
0012A000023YB67QAG,a0I2A00000XQGogUAH
0012A000023YB67QAG,a0I2A00000XQM41UAH
0012A000023YB67QAG,a0I2A00000XQIElUAP
0012A000023YB67QAG,a0I2A00000XQKdOUAX
0012A000023YB67QAG,a0I2A00000XQJ5uUAH
0012A000023YB67QAG,a0I2A00000XQKwKUAX
0012A000023YB67QAG,a0I2A00000XQGwlUAH
0012A000023YB67QAG,a0I2A00000XQIjrUAH
0012A000023YB67QAG,a0I2A00000XQIdbUAH
0012A000023YB67QAG,a0I2A00000XQH0ZUAX
0012A000023YB67QAG,a0I2A00000XQHCAUA5
0012A000023YB67QAG,a0I2A00000XQK6TUAX
0012A000023YB67QAG,a0I2A00000XQI8dUAH
0012A000023YB67QAG,a0I2A00000XQKIUUA5
0012A000023YB67QAG,a0I2A00000XQIgsUAH
0012A000023YB67QAG,a0I2A00000XQM1CUAX
0012A000023YB67QAG,a0I2A00000XQGcqUAH
0012A000023YB67QAG,a0I2A00000XQK5wUAH
0012A000023YB67QAG,a0I2A00000XQHzmUAH
0012A000023YB67QAG,a0I2A00000XQKmKUAX
0012A000023YB67QAG,a0I2A00000XQL0NUAX
0012A000023YB67QAG,a0I2A00000XQHH7UAP
0012A000023YB67QAG,a0I2A00000XQHvOUAX
0012A000023YB67QAG,a0I2A00000XQJdRUAX
0012A000023YB67QAG,a0I2A00000XQKofUAH
0012A000023YB67QAG,a0I2A00000XQM3NUAX
0012A000023YB67QAG,a0I2A00000XQJrnUAH
0012A000023YB67QAG,a0I2A00000XQKwFUAX
0012A000023YB67QAG,a0I2A00000XQKXfUAP
0012A000023YB67QAG,a0I2A00000XQJtiUAH
0012A000023YB67QAG,a0I2A00000XQHwZUAX
0012A000023YB67QAG,a0I2A00000XQJrtUAH
0012A000023YB67QAG,a0I2A00000XQIIqUAP
0012A000023YB67QAG,a0I2A00000XQK4nUAH
0012A000023YB67QAG,a0I2A00000XQKVYUA5
0012A000023YB67QAG,a0I2A00000XQJVrUAP
0012A000023YB67QAG,a0I2A00000XQKySUAX
0012A000023YB67QAG,a0I2A00000XQHyRUAX
0012A000023YB67QAG,a0I2A00000XQJTgUAP
0012A000023YB67QAG,a0I2A00000XQGT0UAP
0012A000023YB67QAG,a0I2A00000XQGc1UAH
0012A000023YB67QAG,a0I2A00000XQHNuUAP
0012A000023YB67QAG,a0I2A00000XQHE3UAP
0012A000023YB67QAG,a0I2A00000XQLKZUA5
0012A000023YB67QAG,a0I2A00000XQHdgUAH
0012A000023YB67QAG,a0I2A00000XQKy2UAH
0012A000023YB67QAG,a0I2A00000XwYVlUAN
0012A000023YB67QAG,a0I2A00000XQKkeUAH
0012A000023YB67QAG,a0I2A00000XQISHUA5
0012A000023YB67QAG,a0I2A00000XQIrZUAX
0012A000023YB67QAG,a0I2A00000XQL3zUAH
0012A000023YB67QAG,a0I2A00000XQGiaUAH
0012A000023YB67QAG,a0I2A00000XQGXQUA5
0012A000023YB67QAG,a0I2A00000XQKdoUAH
0012A000023YB67QAG,a0I2A00000XQLrWUAX
0012A000023YB67QAG,a0I2A00000XQLvLUAX
0012A000023YB67QAG,a0I2A00000XQKk1UAH
0012A000023YB67QAG,a0I2A00000XQLb6UAH
0012A000023YB67QAG,a0I2A00000XQKk0UAH
0012A000023YB67QAG,a0I2A00000XQLOfUAP
0012A000023YB67QAG,a0I2A00000XQISkUAP
0012A000023YB67QAG,a0I2A00000XQHtNUAX
0012A000023YB67QAG,a0I2A00000XQHd7UAH
0012A000023YB67QAG,a0I2A00000XQKdpUAH
0012A000023YB67QAG,a0I2A00000XQGdjUAH
0012A000023YB67QAG,a0I2A00000XQLQlUAP
0012A000023YB67QAG,a0I2A00000XQKvnUAH
0012A000023YB67QAG,a0I2A00000XQJdIUAX
0012A000023YB67QAG,a0I2A00000XQJFOUA5
0012A000023YB67QAG,a0I2A00000XQJPoUAP
0012A000023YB67QAG,a0I2A00000XQJKTUA5
0012A000023YB67QAG,a0I2A00000XQHa8UAH
0012A000023YB67QAG,a0I2A00000XQGUjUAP
0012A000023YB67QAG,a0I2A00000XQIb0UAH
0012A000023YB67QAG,a0I2A00000XQJSOUA5
0012A000023YB67QAG,a0I2A00000XQJTsUAP
0012A000023YB67QAG,a0I2A00000XQM9rUAH
0012A000023YB67QAG,a0I2A00000XQJBaUAP
0012A000023YB67QAG,a0I2A00000XQKqIUAX
0012A000023YB67QAG,a0I2A00000XQHEWUA5
0012A000023YB67QAG,a0I2A00000XQJmbUAH
0012A000023YB67QAG,a0I2A00000XQJguUAH
0012A000023YB67QAG,a0I2A00000XQHspUAH
0012A000023YB67QAG,a0I2A00000XQIbTUAX
0012A000023YB67QAG,a0I2A00000XQHbQUAX
0012A000023YB67QAG,a0I2A00000XQKP3UAP
0012A000023YB67QAG,a0I2A00000XQKQyUAP
0012A000023YB67QAG,a0I2A00000XQKmNUAX
0012A000023YB67QAG,a0I2A00000XQIfTUAX
0012A000023YB67QAG,a0I2A00000XQLDCUA5
0012A000023YB67QAG,a0I2A00000XQLA7UAP
0012A000023YB67QAG,a0I2A00000XQGKnUAP
0012A000023YB67QAG,a0I2A00000XQHRYUA5
0012A000023YB67QAG,a0I2A00000XQKpPUAX
0012A000023YB67QAG,a0I2A00000XQKaGUAX
0012A000023YB67QAG,a0I2A00000XQLkWUAX
0012A000023YB67QAG,a0I2A00000XQL8GUAX
0012A000023YB67QAG,a0I2A00000XQKqxUAH
0012A000023YB67QAG,a0I2A00000XQGMTUA5
0012A000023YB67QAG,a0I2A00000XQGrpUAH
0012A000023YB67QAG,a0I2A00000XQJGTUA5
0012A000023YB67QAG,a0I2A00000XQKF7UAP
0012A000023YB67QAG,a0I2A00000XQHqCUAX
0012A000023YB67QAG,a0I2A00000XQK0HUAX
0012A000023YB67QAG,a0I2A00000XQKtBUAX
0012A000023YB67QAG,a0I2A00000XQLyRUAX
0012A000023YB67QAG,a0I2A00000XQHAsUAP
0012A000023YB67QAG,a0I2A00000XQIBSUA5
0012A000023YB67QAG,a0I2A00000XQJzcUAH
0012A000023YB67QAG,a0I2A00000XQIISUA5
0012A000023YB67QAG,a0I2A00000XQIqlUAH
0012A000023YB67QAG,a0I2A00000XQJjeUAH
0012A000023YB67QAG,a0I2A00000XQJr0UAH
0012A000023YB67QAG,a0I2A00000XQKtaUAH
0012A000023YB67QAG,a0I2A00000XQHEMUA5
0012A000023YB67QAG,a0I2A00000XQLd0UAH
0012A000023YB67QAG,a0I2A00000XQIWgUAP
0012A000023YB67QAG,a0I2A00000XQLPgUAP
0012A000023YB67QAG,a0I2A00000XQGUgUAP
0012A000023YB67QAG,a0I2A00000XQGkWUAX
0012A000023YB67QAG,a0I2A00000XQIUyUAP
0012A000023YB67QAG,a0I2A00000XQLc6UAH
0012A000023YB67QAG,a0I2A00000XwGTuUAN
0012A000023YB67QAG,a0I2A00000XQLANUA5
0012A000023YB67QAG,a0I2A00000XQKnxUAH
0012A000023YB67QAG,a0I2A00000XQLxVUAX
0012A000023YB67QAG,a0I2A00000XQHtQUAX
0012A000023YB67QAG,a0I2A00000XQGtaUAH
0012A000023YB67QAG,a0I2A00000XQJKzUAP
0012A000023YB67QAG,a0I2A00000XQJHlUAP
0012A000023YB67QAG,a0I2A00000XQHOZUA5
0012A000023YB67QAG,a0I2A00000XQJZfUAP
0012A000023YB67QAG,a0I2A00000XQJtHUAX
0012A000023YB67QAG,a0I2A00000XQGsAUAX
0012A000023YB67QAG,a0I2A00000XQKSQUA5
0012A000023YB67QAG,a0I2A00000XQKtyUAH
0012A000023YB67QAG,a0I2A00000XQHWSUA5
0012A000023YB67QAG,a0I2A00000XQIhYUAX
0012A000023YB67QAG,a0I2A00000XQGTvUAP
0012A000023YB67QAG,a0I2A00000XQIfeUAH
0012A000023YB67QAG,a0I2A00000XQI4MUAX
0012A000023YB67QAG,a0I2A00000XQGUmUAP
0012A000023YB67QAG,a0I2A00000XQJdWUAX
0012A000023YB67QAG,a0I2A00000XQJiCUAX
0012A000023YB67QAG,a0I2A00000XQJrxUAH
0012A000023YB67QAG,a0I2A00000XQGdCUAX
0012A000023YB67QAG,a0I2A00000XQHGGUA5
0012A000023YB67QAG,a0I2A00000XQJZDUA5
0012A000023YB67QAG,a0I2A00000XQGhqUAH
0012A000023YB67QAG,a0I2A00000XQI0bUAH
0012A000023YB67QAG,a0I2A00000XQH49UAH
0012A000023YB67QAG,a0I2A00000XQK9EUAX
0012A000023YB67QAG,a0I2A00000XQHu6UAH
0012A000023YB67QAG,a0I2A00000XQHCbUAP
0012A000023YB67QAG,a0I2A00000XQLOGUA5
0012A000023YB67QAG,a0I2A00000XQICvUAP
0012A000023YB67QAG,a0I2A00000XQJ9SUAX
0012A000023YB67QAG,a0I2A00000XQKVkUAP
0012A000023YB67QAG,a0I2A00000XQJigUAH
0012A000023YB67QAG,a0I2A00000XQKqoUAH
0012A000023YB67QAG,a0I2A00000XQGPMUA5
0012A000023YB67QAG,a0I2A00000XQGSiUAP
0012A000023YB67QAG,a0I2A00000XQGdBUAX
0012A000023YB67QAG,a0I2A00000XQGdsUAH
0012A000023YB67QAG,a0I2A00000XQGkuUAH
0012A000023YB67QAG,a0I2A00000XQGorUAH
0012A000023YB67QAG,a0I2A00000XQGp1UAH
0012A000023YB67QAG,a0I2A00000XQGuSUAX
0012A000023YB67QAG,a0I2A00000XQH08UAH
0012A000023YB67QAG,a0I2A00000XQH6JUAX
0012A000023YB67QAG,a0I2A00000XQH6RUAX
0012A000023YB67QAG,a0I2A00000XQH6iUAH
0012A000023YB67QAG,a0I2A00000XQH7cUAH
